,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
1886,vehicle.bmw.isetta,215.69296777720123,145.0,177,0.0,10,100.0,160.25000238791108,100.0,607.1396188735962,none,10
1887,vehicle.bmw.isetta,127.99489155404224,146.0,176,0.0,10,100.0,187.5500027947128,100.0,723.1458837985992,none,9
1888,vehicle.bmw.isetta,113.54286258512876,143.0,177,0.0,10,100.0,32.850000489503145,100.0,120.83836698532104,none,3
1889,vehicle.bmw.isetta,77.70679167100221,146.0,176,0.0,10,100.0,36.700000546872616,100.0,115.41449689865112,none,0
1890,vehicle.bmw.isetta,128.00041635409687,143.0,177,0.0,10,100.0,209.7000031247735,100.0,845.7585389614105,none,3
1891,vehicle.bmw.isetta,63.61396366476734,143.0,177,0.0,10,98.72919707275364,339.4000050574541,98.72919707275364,1664.4505360126495,none,8
1892,vehicle.bmw.isetta,210.35719774473657,141.0,177,0.0,10,100.0,110.25000164285302,100.0,383.023962020874,none,4
1893,vehicle.bmw.isetta,218.17279493959552,145.0,177,0.0,10,98.63592041019255,669.8500099815428,98.63592041019255,2623.335201025009,none,9
1894,vehicle.bmw.isetta,114.13830922825704,141.0,177,0.0,10,100.0,107.80000160634518,100.0,418.2085223197937,none,8
1895,vehicle.bmw.isetta,91.5848828385856,147.0,177,0.0,10,100.0,45.70000068098307,100.0,169.07703590393066,none,14
1896,vehicle.bmw.isetta,127.5593661832002,142.0,177,0.0,10,95.98607626964666,571.0500085093081,95.98607626964666,2370.5278775691986,none,11
1897,vehicle.bmw.isetta,153.806218665598,143.0,177,0.0,10,100.0,226.60000337660315,100.0,1281.387751340866,none,20
1898,vehicle.bmw.isetta,230.50704928789344,142.0,177,0.0,10,100.0,206.55000307783484,100.0,949.7137978076936,none,6
1899,vehicle.bmw.isetta,155.21271208235316,143.0,177,0.0,10,100.0,172.4000025689602,100.0,632.2076263427734,none,5
1900,vehicle.bmw.isetta,68.45236296257079,145.0,177,0.0,10,100.0,66.50000099092722,100.0,243.5858187675476,none,16
1901,vehicle.bmw.isetta,289.7189203220309,148.0,177,0.0,10,100.0,145.550002168864,100.0,489.5548806190491,none,0
1902,vehicle.bmw.isetta,255.72384592595856,146.0,177,0.0,10,100.0,217.35000323876736,100.0,924.4828040599824,none,8
1903,vehicle.bmw.isetta,62.44134756354121,145.0,177,0.0,10,100.0,51.00000075995922,100.0,196.99866461753845,none,2
1904,vehicle.bmw.isetta,107.60914881202362,147.0,177,0.0,10,100.0,59.75000089034438,100.0,204.04151892662048,none,9
1905,vehicle.bmw.isetta,160.69567727484127,144.0,176,0.0,10,100.0,214.1000031903386,100.0,870.5815169811249,none,13
1906,vehicle.bmw.isetta,84.00000790754952,144.0,176,0.0,10,100.0,78.50000116974115,100.0,283.49570059776306,none,4
1907,vehicle.bmw.isetta,135.98085964910393,145.0,177,0.0,10,100.0,50.50000075250864,100.0,194.5033025741577,none,3
1908,vehicle.bmw.isetta,187.1840081355105,147.0,177,0.0,10,100.0,80.05000119283795,100.0,316.3448963165283,none,10
1909,vehicle.bmw.isetta,198.1508534574193,148.0,177,0.0,10,100.0,85.55000127479434,100.0,334.3940978050232,none,19
1910,vehicle.bmw.isetta,149.37026287944542,146.0,177,0.0,10,100.0,45.15000067278743,100.0,185.37868475914,none,12
1911,vehicle.bmw.isetta,78.14909887959358,144.0,176,0.0,10,100.0,164.7500024549663,100.0,638.2401945590973,none,11
1912,vehicle.bmw.isetta,169.63795273239205,141.0,177,0.0,10,100.0,46.45000069215894,100.0,190.46766090393064,none,2
1913,vehicle.bmw.isetta,201.75301977211643,146.0,177,0.0,10,100.0,193.4000028818845,100.0,738.8678936958313,none,2
1914,vehicle.bmw.isetta,84.73965023148577,148.0,177,0.0,10,100.0,68.50000102072954,100.0,355.39857387542725,none,5
1915,vehicle.bmw.isetta,199.61393678283733,145.0,177,0.0,10,100.0,73.85000110045075,100.0,297.6775932312012,none,17
1916,vehicle.bmw.isetta,231.035249317076,142.0,177,0.0,10,98.38340927399068,483.00000719726086,98.38340927399068,1633.4199976921082,none,2
1917,vehicle.bmw.isetta,224.4508093747655,145.0,176,0.0,10,100.0,147.80000220239162,100.0,641.8837904930115,none,10
1918,vehicle.bmw.isetta,160.59174114741538,141.0,176,0.0,10,100.0,250.50000373274088,100.0,871.5595126152039,none,14
1919,vehicle.bmw.isetta,175.09000599072704,150.0,177,0.0,10,100.0,132.90000198036432,100.0,567.4209434986115,none,3
1920,vehicle.bmw.isetta,105.7259278791228,144.0,177,0.0,10,100.0,55.90000083297491,100.0,268.367075920105,none,9
1921,vehicle.bmw.isetta,242.25000000600124,141.0,176,0.0,10,100.0,180.95000269636512,100.0,642.6036477088928,none,3
1922,vehicle.bmw.isetta,60.41715755173839,147.0,177,0.0,10,100.0,77.35000115260482,100.0,272.97864842414856,none,5
1923,vehicle.bmw.isetta,124.26716564462544,148.0,177,0.0,10,50.082832534267865,42.75000063702464,35.057982773987504,157.85870265960693,red_light,0
1924,vehicle.bmw.isetta,246.3376246675904,140.0,177,0.0,10,100.0,242.9500036202371,100.0,931.2220442295074,none,20
1925,vehicle.bmw.isetta,181.734017212836,145.0,176,0.0,10,100.0,75.75000112876296,100.0,268.05959486961365,none,2
1926,vehicle.bmw.isetta,61.75445811744025,139.0,176,0.0,10,100.0,245.7000036612153,100.0,1011.9104516506196,none,9
1927,vehicle.bmw.isetta,139.14688912305118,144.0,177,0.0,10,98.25259525949411,223.80000333487988,58.95155715569648,812.3713886737823,collisions_vehicle,15
1928,vehicle.bmw.isetta,92.62465890700264,148.0,177,0.0,10,100.0,20.10000029951334,100.0,85.44081854820251,none,20
1929,vehicle.bmw.isetta,174.25697675114515,146.0,177,0.0,10,100.0,120.9000018015504,100.0,499.8523404598236,none,10
1930,vehicle.bmw.isetta,183.97032391451447,150.0,177,0.0,10,100.0,79.4000011831522,100.0,280.74777030944824,none,9
1931,vehicle.bmw.isetta,202.18308424118496,145.0,177,0.0,10,100.0,143.20000213384628,100.0,500.03343176841736,none,2
1932,vehicle.bmw.isetta,152.86000559795005,140.0,177,0.0,10,100.0,100.05000149086118,100.0,409.9166872501373,none,6
1933,vehicle.bmw.isetta,69.96409608455757,149.0,177,0.0,10,100.0,122.65000182762742,100.0,495.55307960510254,none,7
1934,vehicle.bmw.isetta,160.56496478786465,145.0,177,0.0,10,100.0,131.90000196546316,100.0,496.5892903804779,none,8
1935,vehicle.bmw.isetta,144.41420865579255,147.0,177,0.0,10,100.0,184.50000274926424,100.0,797.9258348941803,none,13
1936,vehicle.bmw.isetta,141.2596863076324,143.0,177,0.0,10,100.0,43.7500006519258,100.0,159.55362010002136,none,20
1937,vehicle.bmw.isetta,250.70334896953392,146.0,177,0.0,10,100.0,202.70000302046537,100.0,751.0738592147827,none,2
1938,vehicle.bmw.isetta,94.00071938021614,148.0,177,0.0,10,100.0,28.10000041872263,100.0,94.99269461631776,none,1
1939,vehicle.bmw.isetta,78.52384916000362,139.0,177,0.0,10,100.0,93.50000139325856,100.0,279.34356689453125,none,7
1940,vehicle.bmw.isetta,103.99867141155153,148.0,177,0.0,10,100.0,29.4500004388392,100.0,107.75828146934508,none,10
1941,vehicle.bmw.isetta,59.41275985558396,142.0,177,0.0,10,100.0,18.75000027939677,100.0,80.39284658432007,none,0
1942,vehicle.bmw.isetta,220.3460545638561,142.0,177,0.0,10,98.48890213355476,484.4000072181225,98.48890213355476,1717.141644001007,none,18
1943,vehicle.bmw.isetta,91.16367443389557,146.0,177,0.0,10,100.0,215.80000321567056,100.0,892.3165833950043,none,0
1944,vehicle.bmw.isetta,126.5800249155539,149.0,177,0.0,10,100.0,130.10000193864107,100.0,496.1566390991211,none,13
1945,vehicle.bmw.isetta,115.78998008039962,146.0,177,0.0,10,100.0,45.10000067204237,100.0,156.70279955863953,none,13
1946,vehicle.bmw.isetta,199.0611845425313,144.0,177,0.0,10,100.0,56.90000084787607,100.0,223.8698620796204,none,5
1947,vehicle.bmw.isetta,39.51298327846472,147.0,177,0.0,10,100.0,217.60000324249268,100.0,871.6285126209259,none,0
1948,vehicle.bmw.isetta,134.82516645917676,147.0,177,0.0,10,100.0,127.8000019043684,100.0,467.168603181839,none,5
1949,vehicle.bmw.isetta,176.04473564672733,146.0,177,0.0,10,100.0,168.75000251457095,100.0,696.5977518558502,none,4
1950,vehicle.bmw.isetta,97.46146430176618,146.0,176,0.0,10,100.0,86.85000129416585,100.0,313.7545738220215,none,8
1951,vehicle.bmw.isetta,85.01128944107964,145.0,177,0.0,10,100.0,122.50000182539225,100.0,548.3902363777161,none,5
1952,vehicle.bmw.isetta,84.2791168394927,143.0,177,0.0,10,0.0,3.250000048428774,0.0,12.82355785369873,red_light,20
1953,vehicle.bmw.isetta,67.53636251445108,146.0,177,0.0,10,100.0,202.95000302419064,100.0,836.3110613822937,none,3
1954,vehicle.bmw.isetta,167.99996240809642,145.0,176,0.0,10,100.0,159.45000237599015,100.0,594.3967554569244,none,16
1955,vehicle.bmw.isetta,193.7218500399844,139.0,177,0.0,10,100.0,241.9000036045909,100.0,982.2849159240724,none,4
1956,vehicle.bmw.isetta,141.12593610356925,147.0,177,0.0,10,100.0,117.35000174865128,100.0,421.94084095954895,none,8
1957,vehicle.bmw.isetta,109.3971503213479,143.0,177,0.0,10,100.0,225.65000336244705,100.0,781.1691157817841,none,11
1958,vehicle.bmw.isetta,148.92514730795034,142.0,177,0.0,10,100.0,178.20000265538692,100.0,686.9041180610657,none,2
1959,vehicle.bmw.isetta,158.68891930218643,147.0,177,0.0,10,100.0,124.05000184848905,100.0,521.7153387069702,none,6
1960,vehicle.bmw.isetta,76.90635351557887,143.0,177,0.0,10,100.0,68.25000101700425,100.0,248.77969598770144,none,0
1961,vehicle.bmw.isetta,186.62042559656945,141.0,176,0.0,10,97.09405273520473,332.1500049494207,97.09405273520473,1101.662252664566,none,9
1962,vehicle.bmw.isetta,222.385490044924,145.0,176,0.0,10,100.0,106.00000157952309,100.0,440.6590156555176,none,17
1963,vehicle.bmw.isetta,178.23508386477212,144.0,177,0.0,10,100.0,144.70000215619802,100.0,722.6175129413605,none,20
1964,vehicle.bmw.isetta,78.0000161598569,147.0,177,0.0,10,100.0,95.00000141561031,100.0,438.5943121910095,none,15
1965,vehicle.bmw.isetta,118.8098843933318,145.0,177,0.0,10,100.0,173.100002579391,100.0,709.1451985836029,none,6
1966,vehicle.bmw.isetta,179.964561912339,144.0,177,0.0,10,97.40814634633664,118.25000176206233,68.18570244243564,408.4306128025055,red_light,0
1967,vehicle.bmw.isetta,169.5013052937602,144.0,177,0.0,10,100.0,146.30000218003988,100.0,511.1369013786316,none,15
1968,vehicle.bmw.isetta,132.53723393111662,141.0,177,0.0,10,100.0,134.20000199973583,100.0,477.57442259788513,none,10
1969,vehicle.bmw.isetta,165.70690746680884,147.0,177,0.0,10,100.0,213.6500031836331,100.0,853.8650524616241,none,8
1970,vehicle.bmw.isetta,242.2096374248703,144.0,177,0.0,10,100.0,193.15000287815928,100.0,821.4509241580963,none,16
1971,vehicle.bmw.isetta,243.72050897647105,146.0,177,0.0,10,100.0,204.85000305250287,100.0,915.803906917572,none,15
1972,vehicle.bmw.isetta,172.47023603808037,146.0,177,0.0,10,100.0,220.400003284216,100.0,770.1675119400024,none,3
1973,vehicle.bmw.isetta,215.6713346003968,143.0,177,0.0,10,100.0,182.60000272095203,100.0,684.3661761283875,none,7
1974,vehicle.bmw.isetta,117.5310984930196,147.0,177,0.0,10,100.0,72.15000107511878,100.0,315.9590721130371,none,4
1975,vehicle.bmw.isetta,236.0266182942848,146.0,176,0.0,10,100.0,75.80000112950802,100.0,281.8694906234741,none,4
1976,vehicle.bmw.isetta,91.7189155740634,145.0,177,0.0,10,100.0,82.00000122189522,100.0,373.997567653656,none,12
1977,vehicle.bmw.isetta,98.37931889628884,150.0,177,0.0,10,100.0,116.0000017285347,100.0,482.5860891342163,none,20
1978,vehicle.bmw.isetta,97.61171908771536,144.0,177,0.0,10,100.0,55.40000082552433,100.0,240.7385048866272,none,19
1979,vehicle.bmw.isetta,170.68055255753555,143.0,177,0.0,10,100.0,127.65000190213324,100.0,413.17804074287415,none,12
1980,vehicle.bmw.isetta,88.80355356292397,148.0,177,0.0,10,100.0,129.1000019237399,100.0,422.937953710556,none,15
1981,vehicle.bmw.isetta,85.49173440828262,143.0,177,0.0,10,100.0,118.850001771003,100.0,448.49391865730286,none,9
1982,vehicle.bmw.isetta,110.76065795970584,149.0,176,0.0,10,100.0,72.50000108033419,100.0,306.90263175964355,none,5
1983,vehicle.bmw.isetta,177.8571279682478,146.0,177,0.0,10,100.0,153.50000228732824,100.0,529.4099388122559,none,7
1984,vehicle.bmw.isetta,81.9999806667819,142.0,177,0.0,10,100.0,35.30000052601099,100.0,110.2680914402008,none,6
1985,vehicle.bmw.isetta,62.717139549735016,145.0,177,0.0,10,67.26963107420221,262.2500039078295,67.26963107420221,1332.7927803993225,none,12
1986,vehicle.bmw.isetta,181.206637504591,139.0,177,0.0,10,100.0,101.1000015065074,100.0,321.6106836795807,none,11
1987,vehicle.bmw.isetta,192.1228271723634,143.0,177,0.0,10,100.0,113.45000169053674,100.0,396.0616352558136,none,10
1988,vehicle.bmw.isetta,235.9040388418787,144.0,177,0.0,10,100.0,231.55000345036387,100.0,916.8523006439208,none,8
1989,vehicle.bmw.isetta,156.17705486881516,143.0,176,0.0,10,100.0,132.55000197514892,100.0,469.6138751506805,none,1
1990,vehicle.bmw.isetta,203.43585952739693,149.0,177,0.0,10,100.0,245.65000366047025,100.0,937.9448602199554,none,17
1991,vehicle.bmw.isetta,111.219846834658,145.0,177,0.0,10,100.0,47.40000070631504,100.0,172.94057893753052,none,12
1992,vehicle.bmw.isetta,234.6213070717789,143.0,177,0.0,10,100.0,65.90000098198652,100.0,251.11883568763733,none,19
1993,vehicle.bmw.isetta,123.1801075207984,147.0,177,0.0,10,98.60336352789842,694.9000103548169,98.60336352789842,2378.071792125702,none,10
1994,vehicle.bmw.isetta,50.35727855555831,144.0,177,0.0,10,100.0,57.75000086054206,100.0,220.09062576293945,none,19
1995,vehicle.bmw.isetta,89.66100072719145,145.0,177,0.0,10,100.0,149.90000223368406,100.0,588.7630636692047,none,5
1996,vehicle.bmw.isetta,138.3080047843275,144.0,177,0.0,10,100.0,102.35000152513383,100.0,471.19639801979065,none,10
1997,vehicle.bmw.isetta,226.40089809172488,145.0,177,0.0,10,100.0,272.0500040538609,100.0,1045.0168035030365,none,5
1998,vehicle.bmw.isetta,152.83714049296856,147.0,177,0.0,10,100.0,145.05000216141343,100.0,656.8856060504913,none,14
1999,vehicle.bmw.isetta,173.2256221408636,149.0,177,0.0,10,100.0,212.05000315979123,100.0,928.1448590755464,none,9
2000,vehicle.bmw.isetta,135.01133770819789,146.0,177,0.0,10,100.0,93.3500013910234,100.0,463.0992043018341,none,19
2001,vehicle.bmw.isetta,188.14687270246912,140.0,177,0.0,10,100.0,166.9000024870038,100.0,577.3152141571045,none,15
2002,vehicle.bmw.isetta,44.18144665181526,145.0,177,0.0,10,100.0,265.9000039622188,100.0,1189.9732930660248,none,16
2003,vehicle.bmw.isetta,30.31612559092024,144.0,177,0.0,10,100.0,149.1500022225082,100.0,569.9692459106445,none,2
2004,vehicle.bmw.isetta,82.52403395916362,144.0,177,0.0,10,95.39362544691988,304.3000045344233,95.39362544691988,1444.7797937393188,none,16
2005,vehicle.bmw.isetta,220.05331647310825,144.0,177,0.0,10,100.0,52.60000078380108,100.0,192.6126868724823,none,11
2006,vehicle.bmw.isetta,84.29327349453786,150.0,177,0.0,10,100.0,31.750000473111868,100.0,126.10340023040771,none,6
2007,vehicle.bmw.isetta,135.56536383854268,149.0,177,0.0,10,100.0,49.50000073760748,100.0,206.27609705924988,none,4
2008,vehicle.bmw.isetta,227.06584469435467,142.0,176,0.0,10,100.0,198.6000029593706,100.0,699.1776256561279,none,19
2009,vehicle.bmw.isetta,92.66999869677429,142.0,177,0.0,10,100.0,125.6500018723309,100.0,440.9451203346253,none,1
2010,vehicle.bmw.isetta,153.7799770326952,145.0,177,0.0,10,100.0,74.90000111609697,100.0,303.1483473777771,none,3
2011,vehicle.bmw.isetta,136.68384612986242,144.0,177,0.0,10,100.0,130.15000193938613,100.0,482.7312307357788,none,19
2012,vehicle.bmw.isetta,56.77745733053168,149.0,177,0.0,10,100.0,39.50000058859587,100.0,168.97957730293274,none,14
2013,vehicle.bmw.isetta,140.29320998810496,146.0,177,0.0,10,98.275651456717,469.7000069990754,98.275651456717,1793.660798072815,none,18
2014,vehicle.bmw.isetta,130.61080761316128,149.0,177,0.0,10,100.0,178.45000265911222,100.0,765.7319827079773,none,2
2015,vehicle.bmw.isetta,109.97205490190288,140.0,177,0.0,10,100.0,220.3000032827258,100.0,887.584587097168,none,3
2016,vehicle.bmw.isetta,190.57421685215644,148.0,177,0.0,10,100.0,107.35000159963964,100.0,456.4760539531708,none,19
2017,vehicle.bmw.isetta,161.24031255030107,140.0,177,0.0,10,100.0,115.85000172629952,100.0,530.9329857826233,none,19
2018,vehicle.bmw.isetta,212.0514713791468,144.0,176,0.0,10,98.83997997572818,364.7000054344535,98.83997997572818,1205.431200504303,none,18
2019,vehicle.bmw.isetta,50.13066670904022,147.0,177,0.0,10,100.0,13.65000020340085,100.0,51.41823816299439,none,17
2020,vehicle.bmw.isetta,9.903743135627703,143.0,177,0.0,10,51.79389394509767,84.0500012524426,31.0763363670586,387.6970555782318,collisions_vehicle,3
2021,vehicle.bmw.isetta,147.88777250643483,144.0,177,0.0,10,100.0,117.15000174567103,100.0,487.8019573688507,none,0
2022,vehicle.bmw.isetta,132.45084750914103,145.0,177,0.0,10,100.0,36.6000005453825,100.0,135.5224676132202,none,10
2023,vehicle.bmw.isetta,175.46213915057518,143.0,177,0.0,10,100.0,73.75000109896064,100.0,298.39295411109924,none,14
2024,vehicle.bmw.isetta,146.50222051911055,140.0,177,0.0,10,100.0,228.4000034034252,100.0,827.980232000351,none,15
2025,vehicle.bmw.isetta,97.78918153678758,145.0,177,0.0,10,100.0,25.950000386685133,100.0,110.54572629928587,none,0
2026,vehicle.bmw.isetta,84.7644301521923,149.0,177,0.0,10,100.0,128.00000190734863,100.0,601.7115774154663,none,14
2027,vehicle.bmw.isetta,138.25085451995548,141.0,177,0.0,10,100.0,91.10000135749578,100.0,303.1400396823883,none,0
2028,vehicle.bmw.isetta,207.01921297077124,134.0,177,0.0,11,100.0,97.85000145807862,100.0,595.5736227035522,none,0
2029,vehicle.bmw.isetta,82.7731237397857,131.0,177,0.0,11,30.19389838890897,43.950000654906034,18.11633903334538,241.02152395248413,collisions_vehicle,1
2030,vehicle.bmw.isetta,178.9391330373126,134.0,177,0.0,11,100.0,78.05000116303563,100.0,523.1281373500824,none,2
2031,vehicle.bmw.isetta,238.10978756392848,134.0,177,0.0,11,100.0,101.35000151023269,100.0,686.1784603595734,none,3
2032,vehicle.bmw.isetta,223.3329029008772,142.0,177,0.0,11,100.0,189.5500028245151,100.0,1352.7149736881256,none,1
2033,vehicle.bmw.isetta,167.56487086493937,134.0,177,0.0,11,100.0,79.20000118017197,100.0,580.6101372241974,none,4
2034,vehicle.bmw.isetta,194.9718798637444,130.0,177,0.0,11,98.34239665051068,193.6500028856099,68.83967765535748,1178.3399646282196,red_light,5
2035,vehicle.bmw.isetta,115.88590957775584,135.0,177,0.0,11,100.0,40.95000061020255,100.0,274.2704620361328,none,6
2036,vehicle.bmw.isetta,43.096043644042815,130.0,177,0.0,11,100.0,166.45000248029828,100.0,1038.4039053916931,none,3
2037,vehicle.bmw.isetta,58.63827134877027,0.0,177,0.0,11,0.0,0.050000000745058,0.0,0.3877201080322265,red_light,1
2038,vehicle.bmw.isetta,77.26589929384768,132.0,177,0.0,11,100.0,123.20000183582306,100.0,836.2381155490875,none,6
2039,vehicle.bmw.isetta,162.78504929646405,132.0,177,0.0,11,100.0,114.95000171288848,100.0,715.5986683368683,none,4
2040,vehicle.bmw.isetta,198.33133495156537,133.0,177,0.0,11,100.0,255.9500038139522,100.0,2000.7482686042783,none,7
2041,vehicle.bmw.isetta,101.61206212778252,133.0,177,0.0,11,100.0,81.00000120699406,100.0,445.4713065624237,none,8
2042,vehicle.bmw.isetta,114.14997116258075,133.0,177,0.0,11,55.83221739115794,80.50000119954348,33.49933043469476,452.3431136608124,collisions_vehicle,8
2043,vehicle.bmw.isetta,89.85816825817592,134.0,177,0.0,11,96.15008342249784,392.2000058442354,96.15008342249784,2454.4539926052094,none,3
2044,vehicle.bmw.isetta,117.1820118020656,135.0,176,0.0,11,100.0,79.55000118538737,100.0,443.74135065078735,none,5
2045,vehicle.bmw.isetta,124.7108900544878,137.0,177,0.0,11,100.0,90.50000134855507,100.0,513.4035186767578,none,6
2046,vehicle.bmw.isetta,97.85226981529962,134.0,177,0.0,11,100.0,71.10000105947256,100.0,480.8652410507202,none,9
2047,vehicle.bmw.isetta,152.4820958031289,136.0,177,0.0,11,100.0,74.80000111460686,100.0,493.4383494853973,none,2
2048,vehicle.bmw.isetta,273.33199613203595,133.0,177,0.0,11,100.0,204.4000030457973,100.0,1202.0867562294006,none,8
2049,vehicle.bmw.isetta,174.53322915148334,133.0,176,0.0,11,100.0,123.35000183805823,100.0,764.2158658504486,none,5
2050,vehicle.bmw.isetta,56.30132988530262,132.0,177,0.0,11,100.0,79.65000118687749,100.0,534.6313099861145,none,10
2051,vehicle.bmw.isetta,187.8028807307963,139.0,177,0.0,11,97.27652706649673,312.90000466257334,97.27652706649673,1793.048347711563,none,7
2052,vehicle.bmw.isetta,148.57995264526733,138.0,177,0.0,11,100.0,67.90000101178885,100.0,404.2970621585846,none,3
2053,vehicle.bmw.isetta,67.64448743494455,134.0,177,0.0,11,100.0,24.300000362098217,100.0,143.12868642807007,none,1
